strategy,accuracy,precision,recall,f1
none,0.625,0.0,0.0,0.0
class_weight,0.4375,0.35714285714285715,1.0,0.5263157894736842
oversample,0.6875,0.0,0.0,0.0
focal,0.375,0.375,1.0,0.5454545454545454
